TRACKINGNUMBER,ORDERNUMBER,DATE,RECEIVER,COST,WEIGHT,RECEIVERORDERNUMBER
1Z9842480340782691,320107,20200514,,,,
1Z9842480340782691,320107,20200514,,,,
1Z9842480340782691,320107,20200514,,,,
1Z9842480340782691,320107,20200514,,,,
1Z9842480340782691,320107,20200514,,,,
1Z9842480340782691,320107,20200514,,,,
1Z9842480340782691,320107,20200514,,,,
1Z9842480340376728,320051,20200515,,,,
1Z9842480340376728,320051,20200515,,,,
1Z9842480340376728,320051,20200515,,,,
1Z9842480340376728,320051,20200515,,,,
1Z9842480340376728,320051,20200515,,,,
1Z9842480340376728,320052,20200515,,,,
1Z9842480340376728,319451-2,20200515,,,,
1Z9842480340376728,319740-1,20200515,,,,
1Z9842480340376728,319739-1,20200515,,,,
1Z9842480340376728,319091-1,20200515,,,,
1Z9842480340394717,320559,20200522,,,,
1Z9842480340077926,320346-1,20200522,,,,
1Z9842480340077926,319091-2,20200522,,,,
1Z9842480340077926,320052-1,20200522,,,,
1Z9842480340077926,320347,20200522,,,,
1Z9842480340077926,319740-2,20200522,,,,
1Z9842480340077926,320051-1,20200522,,,,
1Z9842480340077926,320346,20200522,,,,
1Z9842480340077926,320346,20200522,,,,
1Z9842480340077926,320346,20200522,,,,
1Z9842480340077926,320346,20200522,,,,
1Z9842480342753094,320813,20200527,,,,
1Z9842480342194028,320749,20200528,,,,
1Z9842480342194028,320749,20200528,,,,
1Z9842480342194028,320749,20200528,,,,
1Z9842480342194028,320749,20200528,,,,
1Z9842480342194028,320749,20200528,,,,
1Z9842480340557541,319091-3,20200529,,,,
1Z9842480340557541,320051-2,20200529,,,,
1Z9842480340557541,320052-2,20200529,,,,
1Z9842480340557541,318849-3,20200529,,,,
1Z9842480340557541,320346-2,20200529,,,,
1Z9842480340557541,320675,20200529,,,,
1Z9842480340557541,320674,20200529,,,,
1Z9842480340557541,320674,20200529,,,,
1Z9842480340557541,320674,20200529,,,,
1Z9842480340557541,320674,20200529,,,,
1Z9842480340557541,320674,20200529,,,,
1Z9842480340557541,320674,20200529,,,,
1Z9842480340557541,320674,20200529,,,,
1Z9842480340557541,320674,20200529,,,,
1Z9842480341164633,321086,20200602,,,,
1Z9842480342043048,321085,20200602,,,,
1Z9842480341626054,321084,20200602,,,,
1Z9842480340189663,321083,20200602,,,,
1Z9842480342569874,321087,20200602,,,,
1Z9842480341203206,321064,20200603,,,,
1Z9842480341203206,321064,20200603,,,,
1Z9842480341203206,321064,20200603,,,,
1Z9842480341203206,321064,20200603,,,,
1Z9842480341203206,321064,20200603,,,,
1Z9842480341203206,321064,20200603,,,,
1Z9842480341203206,321064,20200603,,,,
1Z9842480341203206,321064,20200603,,,,
1Z9842480341203206,321064,20200603,,,,
1Z9842480341203206,321064,20200603,,,,
1Z9842480341203206,321064,20200603,,,,
1Z9842480342870529,321173,20200609,,,,
1Z9842480340113332,321303,20200612,,,,
1Z9842480340113332,321303,20200612,,,,
1Z9842480340113332,321303,20200612,,,,
1Z9842480340113332,321303,20200612,,,,
1Z9842480340113332,321303,20200612,,,,
1Z9842480340113332,321303,20200612,,,,
1Z9842480340113332,320052-3,20200612,,,,
1Z9842480340113332,321302,20200612,,,,
1Z9842480340113332,320051-4,20200612,,,,
1Z9842480340113332,319739-2,20200612,,,,
1Z9842480340113332,320346-3,20200612,,,,
1Z9842480340113332,319450-1,20200612,,,,
1Z9842480340113332,321303-1,20200612,,,,
1Z9842480340113332,320674-1,20200612,,,,
1Z9842480341406658,321693,20200617,,,,
1Z9842480341406658,321693,20200617,,,,
1Z9842480341406658,321693,20200617,,,,
1Z9842480341406658,321693,20200617,,,,
1Z9842480341406658,321693,20200617,,,,
1Z9842480341406658,321693,20200617,,,,
1Z9842480341406658,321693,20200617,,,,
1Z9842486842669751,321741,20200618,,,,
1Z9842480340832921,321602,20200619,,,,
1Z9842480340832921,321602,20200619,,,,
1Z9842480340832921,321602,20200619,,,,
1Z9842480340832921,321602,20200619,,,,
1Z9842480340832921,321602,20200619,,,,
1Z9842480340832921,319448-2,20200619,,,,
1Z9842480340832921,319448-2,20200619,,,,
1Z9842480340832921,319448-2,20200619,,,,
1Z9842480340832921,319448-2,20200619,,,,
1Z9842480340832921,319448-2,20200619,,,,
1Z9842480340832921,321775,20200619,,,,
1Z9842480340832921,320048-3,20200619,,,,
1Z9842480340832921,321299-1,20200619,,,,
1Z9842480340832921,321602-1,20200619,,,,
1Z9842480340832921,321017-1,20200619,,,,
1Z9842480340053077,321606,20200619,,,,
1Z9842480340053077,321606,20200619,,,,
1Z9842480340053077,321606,20200619,,,,
1Z9842480340053077,321606,20200619,,,,
1Z9842480340053077,321606,20200619,,,,
1Z9842480340053077,321606,20200619,,,,
1Z9842480340053077,321776,20200619,,,,
1Z9842480340053077,321303-2,20200619,,,,
1Z9842480340053077,321605,20200619,,,,
1Z9842480340053077,321607,20200619,,,,
1Z9842480340053077,321021-1,20200619,,,,
1Z9842480340053077,321302-1,20200619,,,,
1Z9842480340053077,321605-1,20200619,,,,
1Z9842480340053077,317218-6,20200619,,,,
1Z9842480340053077,317728-4,20200619,,,,
1Z9842480340053077,321777,20200619,,,,
1Z9842480340053077,321606-1,20200619,,,,
1Z9842480340053077,321020-1,20200619,,,,
1Z9842480340053077,319451-4,20200619,,,,
1Z9842480340053077,320674-2,20200619,,,,
1Z9842480342423271,321979,20200622,,,,
1Z9842480340859608,321773,20200626,,,,
1Z9842480340859608,321773,20200626,,,,
1Z9842480340859608,321773,20200626,,,,
1Z9842480340859608,321773,20200626,,,,
1Z9842480340859608,321773,20200626,,,,
1Z9842480340859608,321773,20200626,,,,
1Z9842480340859608,321637-1,20200626,,,,
1Z9842480340859608,321497-1,20200626,,,,
1Z9842480340859608,321774-1,20200626,,,,
1Z9842480340859608,321773-1,20200626,,,,
1Z9842480340859608,322008,20200626,,,,
1Z9842480340859608,318479-5,20200626,,,,
1Z9842480340859608,321968,20200626,,,,
1Z9842480340859608,321969,20200626,,,,
1Z9842480340859608,321015-1,20200626,,,,
1Z9842480340859608,322009,20200626,,,,
1Z9842480340859608,321967,20200626,,,,
1Z9842480340859608,321773,20200626,,,,
1Z9842480340859608,321773,20200626,,,,
1Z9842480340859608,321773,20200626,,,,
1Z9842480340859608,321773,20200626,,,,
1Z9842480340859608,321773,20200626,,,,
1Z9842480340859608,321773,20200626,,,,
1Z9842480340859608,321637-1,20200626,,,,
1Z9842480340859608,321497-1,20200626,,,,
1Z9842480340859608,321774-1,20200626,,,,
1Z9842480340859608,321773-1,20200626,,,,
1Z9842480340859608,322008,20200626,,,,
1Z9842480340859608,318479-5,20200626,,,,
1Z9842480340859608,321968,20200626,,,,
1Z9842480340859608,321969,20200626,,,,
1Z9842480340859608,321015-1,20200626,,,,
1Z9842480340859608,322009,20200626,,,,
1Z9842480340859608,321967,20200626,,,,
1Z9842480342679577,321773,20200626,,,,
1Z9842480342679577,321773,20200626,,,,
1Z9842480342679577,321773,20200626,,,,
1Z9842480342679577,321773,20200626,,,,
1Z9842480342679577,321773,20200626,,,,
1Z9842480342679577,321773,20200626,,,,
1Z9842480342679577,321637-1,20200626,,,,
1Z9842480342679577,321497-1,20200626,,,,
1Z9842480342679577,321774-1,20200626,,,,
1Z9842480342679577,321773-1,20200626,,,,
1Z9842480342679577,322008,20200626,,,,
1Z9842480342679577,318479-5,20200626,,,,
1Z9842480342679577,321968,20200626,,,,
1Z9842480342679577,321969,20200626,,,,
1Z9842480342679577,321015-1,20200626,,,,
1Z9842480342679577,322009,20200626,,,,
1Z9842480342679577,321967,20200626,,,,
1Z9842480341631717,321970,20200626,,,,
1Z9842480341631717,321970,20200626,,,,
1Z9842480341631717,321970,20200626,,,,
1Z9842480341631717,321970,20200626,,,,
1Z9842480341631717,321970,20200626,,,,
1Z9842480341631717,321970,20200626,,,,
1Z9842480341631717,321970,20200626,,,,
1Z9842480341631717,320671-1,20200626,,,,
1Z9842480341631717,321299-2,20200626,,,,
1Z9842480341631717,314026,20200626,,,,
1Z9842480341631717,320343-1,20200626,,,,
1Z9842480341631717,314485,20200626,,,,
1Z9842480341631717,320048-4,20200626,,,,
1Z9842480342012241,321974,20200626,,,,
1Z9842480342012241,321974,20200626,,,,
1Z9842480342012241,321974,20200626,,,,
1Z9842480342012241,321974,20200626,,,,
1Z9842480342012241,321974,20200626,,,,
1Z9842480342012241,321974,20200626,,,,
1Z9842480342012241,321974,20200626,,,,
1Z9842480342012241,321974,20200626,,,,
1Z9842480342012241,321974,20200626,,,,
1Z9842480342012241,314027,20200626,,,,
1Z9842480342012241,312437-4,20200626,,,,
1Z9842480342012241,317218-7,20200626,,,,
1Z9842480342012241,312772-6,20200626,,,,
1Z9842480342012241,320052-4,20200626,,,,
1Z9842480342012241,321606-2,20200626,,,,
1Z9842480342012241,321185-1,20200626,,,,
1Z9842480342012241,320346-4,20200626,,,,
1Z9842480342012241,320674-3,20200626,,,,
1Z9842480342012241,321973,20200626,,,,
1Z9842486641367494,322091,20200626,,,,
1Z9842480340468110,322260,20200629,,,,
1Z9842480341555327,322261,20200629,,,,
1Z9842480341875133,322208,20200629,,,,
1Z9842486640879531,321737,20200701,,,,
1Z9842480441347587,320893,20200701,,,,
1Z9842480441347587,320893,20200701,,,,
1Z9842480340735661,322298,20200702,,,,
1Z9842480340735661,322299-1,20200702,,,,
1Z9842480340735661,320670-1,20200702,,,,
1Z9842480340735661,322299,20200702,,,,
1Z9842480340735661,322299,20200702,,,,
1Z9842480340735661,322299,20200702,,,,
1Z9842480340735661,322299,20200702,,,,
1Z9842480340735661,322299,20200702,,,,
1Z9842480340735661,322299,20200702,,,,
1Z9842480340235031,322302,20200702,,,,
1Z9842480340235031,322302,20200702,,,,
1Z9842480340235031,322302,20200702,,,,
1Z9842480340235031,322302,20200702,,,,
1Z9842480340235031,322302,20200702,,,,
1Z9842480340235031,322302-1,20200702,,,,
1Z9842480340235031,321974-1,20200702,,,,
1Z9842480340235031,321303-3,20200702,,,,
1Z9842480340235031,321606-3,20200702,,,,
1Z9842480340235031,320051-5,20200702,,,,
1Z9842480340235031,320675-2,20200702,,,,
1Z9842480340235031,321021-2,20200702,,,,
1Z9842480340235031,321185-2,20200702,,,,
1Z9842480340235031,319739-3,20200702,,,,
1Z9842480340235031,319450-2,20200702,,,,
1Z9842480340235031,322303,20200702,,,,
1Z9842480340235031,322303,20200702,,,,
1Z9842486642730651,322489,20200706,,,,
1Z9842486840715454,322767,20200709,,,,
1Z9842486840715454,322767,20200709,,,,
1Z9842486840715454,322767,20200709,,,,
1Z9842480341858554,322588,20200710,,,,
1Z9842480341858554,322588,20200710,,,,
1Z9842480341858554,322588,20200710,,,,
1Z9842480341858554,322588,20200710,,,,
1Z9842480341858554,322588,20200710,,,,
1Z9842480341858554,322588-1,20200710,,,,
1Z9842480341858554,321602-2,20200710,,,,
1Z9842480341858554,321970-1,20200710,,,,
1Z9842480341858554,322299-2,20200710,,,,
1Z9842480342902646,319917-1,20200710,,,,
1Z9842480342902646,322590,20200710,,,,
1Z9842480342902646,320674-4,20200710,,,,
1Z9842480342902646,320346-5,20200710,,,,
1Z9842480342902646,320052-5,20200710,,,,
1Z9842480342902646,320675-3,20200710,,,,
1Z9842480342902646,321776-1,20200710,,,,
1Z9842480342902646,321606-4,20200710,,,,
1Z9842480342902646,322303-1,20200710,,,,
1Z9842480342902646,322591-1,20200710,,,,
1Z9842480342902646,322302-2,20200710,,,,
1Z9842480342902646,321974-2,20200710,,,,
1Z9842480342902646,321973-1,20200710,,,,
1Z9842480342902646,322591,20200710,,,,
1Z9842480342902646,322591,20200710,,,,
1Z9842480342902646,322591,20200710,,,,
1Z9842480342902646,322591,20200710,,,,
1Z9842480342902646,322591,20200710,,,,
1Z9842480340218103,323018,20200714,,,,
1Z9842480342274736,323146,20200717,,,,
1Z9842480340696249,322936,20200717,,,,
1Z9842480340696249,322303-2,20200717,,,,
1Z9842480340696249,321974-3,20200717,,,,
1Z9842480340696249,322938,20200717,,,,
1Z9842480340696249,319739-4,20200717,,,,
1Z9842480340696249,322591-2,20200717,,,,
1Z9842480340696249,322590-1,20200717,,,,
1Z9842480340696249,322937,20200717,,,,
1Z9842480340696249,322937,20200717,,,,
1Z9842480340696249,322937,20200717,,,,
1Z9842480340696249,322937,20200717,,,,
1Z9842480340696249,322937,20200717,,,,
1Z9842480340696249,322937,20200717,,,,
1Z9842480340696249,322937,20200717,,,,
1Z9842480340696249,322937,20200717,,,,
1Z9842480340696249,322937,20200717,,,,
1Z9842480340696249,322937,20200717,,,,
1Z9842480340696249,322937,20200717,,,,
1Z9842486841014601,323282,20200721,,,,
1Z9842480341537865,323449,20200723,,,,
1Z9842480340855371,323265,20200724,,,,
1Z9842480340855371,323265,20200724,,,,
1Z9842480340855371,323265,20200724,,,,
1Z9842480340855371,323265,20200724,,,,
1Z9842480340855371,323265,20200724,,,,
1Z9842480340855371,323265,20200724,,,,
1Z9842480340855371,323265,20200724,,,,
1Z9842480340855371,323265,20200724,,,,
1Z9842480341543796,321299-3,20200724,,,,
1Z9842480341543796,321602-3,20200724,,,,
1Z9842480341543796,322935-1,20200724,,,,
1Z9842480341543796,322588-2,20200724,,,,
1Z9842480341543796,321970-2,20200724,,,,
1Z9842480341543796,323263,20200724,,,,
1Z9842480341543796,323263,20200724,,,,
1Z9842480341543796,323263,20200724,,,,
1Z9842480341543796,323263,20200724,,,,
1Z9842480341543796,323263,20200724,,,,
1Z9842480341543796,323263,20200724,,,,
1Z9842480341543796,323263,20200724,,,,
1Z9842480341543796,323263,20200724,,,,
1Z9842480341543796,323263,20200724,,,,
1Z9842480341543796,323263,20200724,,,,
1Z9842480341543796,323263,20200724,,,,
1Z9842480341423951,321303-4,20200727,,,,
1Z9842480341423951,322937-1,20200727,,,,
1Z9842480341423951,322936-1,20200727,,,,
1Z9842480341423951,322591-3,20200727,,,,
1Z9842480341423951,321974-4,20200727,,,,
1Z9842480341423951,322302-3,20200727,,,,
1Z9842480341423951,322303-3,20200727,,,,
1Z9842480341423951,323266,20200727,,,,
1Z9842480341423951,321606-5,20200727,,,,
1Z9842480341423951,319450-3,20200727,,,,
1Z9842480341423951,323267,20200727,,,,
1Z9842480341423951,323267,20200727,,,,
1Z9842480341423951,323267,20200727,,,,
1Z9842480341423951,323267,20200727,,,,
1Z9842480341423951,323267,20200727,,,,
1Z9842480341423951,323267,20200727,,,,
1Z9842480341423951,323267,20200727,,,,
1Z9842486842640923,323514,20200727,,,,
1Z9842480342756359,,20200728,,,,
1Z9842486840137963,323676,20200728,,,,
1Z9842480340399990,323644,20200731,,,,
1Z9842480340399990,323644,20200731,,,,
1Z9842480340399990,323644,20200731,,,,
1Z9842480340399990,323644,20200731,,,,
1Z9842480340399990,323644,20200731,,,,
1Z9842480340399990,323644,20200731,,,,
1Z9842480340399990,323644,20200731,,,,
1Z9842480340399990,323644,20200731,,,,
1Z9842480340399990,323644,20200731,,,,
1Z9842480340399990,323644,20200731,,,,
1Z9842480340399990,323644,20200731,,,,
1Z9842480340399990,323644,20200731,,,,
1Z9842480341759714,323646,20200803,,,,
1Z9842480341759714,323646,20200803,,,,
1Z9842480341759714,323646,20200803,,,,
1Z9842480341759714,323646,20200803,,,,
1Z9842480341759714,323646,20200803,,,,
1Z9842480341759714,323646,20200803,,,,
1Z9842480342267977,323647,20200803,,,,
1Z9842480342267977,323647,20200803,,,,
1Z9842480342267977,323647,20200803,,,,
1Z9842480342267977,323647,20200803,,,,
1Z9842480342267977,323647,20200803,,,,
1Z9842480342267977,323647,20200803,,,,
1Z9842480342267977,321776-2,20200803,,,,
1Z9842480342267977,323648,20200803,,,,
1Z9842480342267977,322302-4,20200803,,,,
1Z9842480342267977,322936-2,20200803,,,,
1Z9842480342267977,323266-1,20200803,,,,
1Z9842480342267977,320052-6,20200803,,,,
1Z9842480342267977,319450-4,20200803,,,,
1Z9842480342267977,319739-5,20200803,,,,
1Z9842480342267977,322303-4,20200803,,,,
1Z9842480342267977,323647-1,20200803,,,,
1Z9842480342267977,322937-2,20200803,,,,
1Z9842480342267977,322591-4,20200803,,,,
1Z9842480342267977,321303-5,20200803,,,,
1Z9842480342114140,323178,20200805,,,,
1Z9842480342963152,324281,20200805,,,,
1Z9842480340752768,324224,20200805,,,,
1Z9842480342057784,324228,20200805,,,,
1Z9842480342525198,324227,20200805,,,,
1Z9842480340269817,324207,20200805,,,,
1Z9842480342000834,324284,20200805,,,,
1Z9842480342126253,323885,20200805,,,,
1Z9842480340701867,319279-1,20200805,,,,
1Z9842480341730306,316644-1,20200805,,,,
1Z9842480340548917,324199,20200805,,,,
1Z9842480342531930,324280,20200805,,,,
1Z9842480341448345,322197-2,20200805,,,,
1Z9842480341349354,324226,20200805,,,,
1Z9842480341310966,322808,20200805,,,,
1Z9842480341969176,324225,20200805,,,,
1Z9842480340119989,324283,20200805,,,,
1Z9842480341319396,324229,20200805,,,,
1Z9842480342483402,324286,20200805,,,,
1Z9842480340769223,324194,20200805,,,,
1Z9842486842906495,324312,20200806,,,,
